ID,Warrior,Name_KOR,Name_ENG,Desc_ENG,Desc_KOR,IconIndex,Type,Prerequisites
0,Sommer,비몽사몽 타격,BmongSmong,Your Melee is stronger and inflicts Sommer.<br>Combo attack leaves a drowsy powder.,근거리 공격이 더 강해지며 졸음을 유발합니다.<br>강화 공격마다 자리에 졸음을 유발하는 가루를 생성합니다.,106,Melee,
1,Sommer,잠으로의 초대,Sleep,Your Ranged is stronger and inflicts Sommer.<br>Bullet leaves a drowsy powder when it hits.,원거리 공격이 더 강해지며 졸음을 유발합니다.<br>탄환이 사라진 자리에 졸음을 유발하는 가루를 생성합니다.,152,Ranged,
2,Sommer,졸음 대쉬,Sleepy,Your Dash leaves a drowsy powder in its way.,대쉬시 졸음을 유발하는 가루를 남깁니다.,43,Dash,
3,Sommer,꿈 엘릭서,Dream,Any recovery items are more potent.,수면의 질을 높여 회복 아이템의 효율이 증가합니다.,48,Passive,
4,Sommer,무기력한 자장가,Lula,Enemies drop rare items more often.,적이 희귀 아이템을 떨어트릴 확률이 증가합니다.,68,Passive,
5,Sommer,깊은 수면으로의 초대,Deep,Sleeping enemies have reduced armour.,수면 상태에 빠진 적의 방어력이 감소합니다.,124,Passive,"0,1,2"
6,Sommer,입면 환각,Yipmyun,Attacks against enemies with no Drowsiness stacks are stronger.<br>Deals additional damage when an enemy reaches 0 Drowsiness Stacks.,졸음 스택이 없는 적을 대상으로 한 공격이 강해집니다.<br>적이 졸음 스택이 0이 될 때 추가로 데미지를 줍니다.,70,Passive,"0,1,2"
7,Sommer,수면 강풍,Soomyun,Increases the effect range of drowsy powder.,졸음 유발 가루의 범위가 커집니다.,151,Passive,"0,1,2"
8,Euphoria,헤롱헤롱 타격,Herong,,근거리 공격이 더 강해지며 적에게 황홀경을 부여합니다.,21,Melee,
9,Euphoria,황홀한 탄환,hol,,원거리 공격이 상대에게 약한 데미지를 주고 플레이어 방향으로 끌어옵니다. 확률적으로 황홀경을 유발합니다.,22,Ranged,
10,Euphoria,화려한 대쉬,dash,,대쉬 중 닿은 적에게 데미지를 주고 확률적으로 황홀경을 유발합니다.,17,Dash,
11,Euphoria,뇌쇄술,alcohol,,황홀경에 빠진 적에게서 얻는 버프가 더 강력해집니다.,15,Passive,13
12,Euphoria,사랑의 착취,love,,적이 더 많은 돈을 떨어트릴 확률이 증가합니다.,139,Passive,
13,Euphoria,유포리아식 위계질서,south,,황홀경에 빠진 적의 종류에 따라 다양한 버프를 받습니다.,55,Passive,"8,9,10"
14,Euphoria,피의 갑주,blood,,체력이 x% 이하로 내려가면 이번 게임에 처치한 몹의 수에 비례해 방어력이 상승합니다.,20,Passive,
15,Euphoria,자발적 투항,hang,,유포리아의 가호로 방어 관통력이 상승합니다.,39,Passive,
16,Turbela,협동 타격,together,,근거리 공격이 더 강해지며 강화 공격마다 자동으로 대신 공격해주는 나비를 소환합니다.,131,Melee,
17,Turbela,선전포고 발포,balpo,,원거리 공격이 더 강해지며 일정 확률로 자동으로 대신 공격해주는 나비를 소환합니다.,130,Ranged,
18,Turbela,분열 대쉬,dash,,대쉬를 할 때 마다 일정 확률로 자동으로 대신 공격해주는 나비를 소환합니다.,115,Dash,
19,Turbela,군락지 소환,goon,,동시에 생성 되어질 수 있는 나비의 최대 마릿수가 증가합니다.,119,Passive,"16,17,18"
20,Turbela,집단 폭행,pok,,가끔 두 마리의 나비가 한번에 소환됩니다.,162,Passive,"16,17,18"
21,Turbela,탄막 폭격,pokgyuk,,나비의 공격에도 치명타가 적용됩니다. ,25,Passive,"16,17,18"
22,Turbela,배틀 포메이션,battle,,나비가 입히는 데미지가 더욱 강해집니다.,92,Passive,"16,17,18"
23,Turbela,흩어져라,byebye,,투르벨라의 가호로 회피율이 상승합니다. 최대 마릿수 만큼의 나비가 생성되어 있을시 회피율이 더욱 상승합니다.,26,Passive,
24,NightShade,매복 타격,Ambush Slash,,근거리 공격이 더 강해지며 적에게 타격을 주면 암흑 게이지를 충전합니다. 기본 x%의 확률로 암흑의 숙주로 만듭니다.,132,Melee,
25,NightShade,천개의 칼날,1000,,원거리 공격이 더 강해지며 투사체에 맞은 적을 확정적으로 암흑의 숙주로 만들어 상태가 유지되는 동안 암흑 게이지를 충전합니다.,127,Ranged,
26,NightShade,그림자 대쉬,1000,,"대쉬 키를 처음 누르면 전방으로 그림자를 발사하고, 키를 다시 누르면 그림자로 순간이동한다.",112,Dash,
27,NightShade,완벽한 잠행,Perfect Stealth,,적에게 접근할 때 이동속도가 일시적으로 빨라집니다,71,Passive,
28,NightShade,어둠의 파편,Shards of Darkness,,폭탄 데미지가 상승합니다. ,126,Passive,
29,NightShade,한밤의 신기루,Midnight Mirage,,암흑 게이지 충전 보너스를 줍니다.,142,Passive,"24,25"
30,NightShade,말살의 밤,1000,,암흑 게이지가 완충 되었을 때 다음 공격에 흡혈이 추가됩니다. 암흑의 숙주를 상태로 흡혈이 증가합니다.,125,Passive,"24,25"
31,NightShade,암흑으로의 은폐,Noxious Barrier,,나이트셰이드의 가호로 치명타 확률이 증가합니다.,116,Passive,
